species_id	event_id	percentile_5	percentile_95	percentile_25	percentile_75	aberration_start_day	aberration_end_day
1	1	66	101	74	90		
1	2	73	106	87	105		
1	3	50	82	53	74	50	83
1	4	56	89	63	86	54	89
1	5	151	176	157	170		
1	6	259	346	278	327		
2	1	86	107	91	106	84	108
2	2	92	110	96	108	90	112
2	3	57	96	68	84	45	97
2	4	60	97	75	83	47	98
2	5	199	199	199	199		
2	6	234	274	246	274	232	274
2	7	258	280	269	280	258	280
3	1	73	96	78	91		
3	2	103	103	103	103		
3	3	57	62	58	61		
3	4	60	85	63	77		
4	1	45	96	66	80	28	98
4	2	60	102	71	91	48	103
4	3	22	76	40	61	11	79
4	4	32	80	49	69	6	87
4	5	186	310	230	286	139	310
4	6	215	321	235	275	212	329
4	7	223	311	241	284	223	324
6	1	68	77	70	75		
6	2	58	58	58	58		
6	4	60	60	60	60		
7	1	76	114	88	103	74	198
7	2	79	119	91	107	79	121
7	3	61	158	81	100	61	279
7	4	65	110	84	99	65	112
7	5	139	288	171	236		
7	6	261	330	271	307	257	331
7	7	211	337	292	326	98	338
8	1	74	116	88	103	69	129
8	2	88	127	95	110	85	137
8	3	71	137	91	105	61	209
8	4	76	172	95	111	69	246
8	6	243	302	265	289	233	303
8	7	262	319	281	307	257	320
9	1	83	118	94	106	79	125
9	2	87	124	97	110	81	127
9	3	75	115	87	101	72	119
9	4	80	120	91	104	76	124
9	5	133	202	144	181	127	206
9	6	238	314	261	302	213	319
9	7	263	322	279	311	244	324
10	1	87	111	91	105	81	118
10	2	89	116	95	108	88	118
10	3	83	118	88	100	76	126
10	4	83	123	91	105	82	145
10	5	141	199	148	174		
10	6	241	309	269	303	239	321
10	7	257	329	278	307	248	334
11	1	100	103	101	102		
11	2	114	114	114	114		
11	3	81	107	87	96		
11	4	97	116	97	105		
11	5	153	162	155	160		
11	6	302	302	302	302		
11	7	314	346	321	339		
12	1	84	125	102	115	77	128
12	2	96	136	108	123	90	143
12	3	97	126	109	120	96	130
12	4	98	136	115	125	94	145
12	5	150	297	276	295	130	298
12	6	252	325	292	315	251	329
12	7	259	333	303	323	71	336
13	1	103	158	115	134	101	160
13	2	104	167	120	140	86	171
13	3	73	140	107	135	66	146
13	4	107	169	120	148	104	181
14	1	71	113	86	103	66	118
14	2	77	122	94	111	63	128
14	3	51	95	66	82	43	100
14	4	61	102	71	87	58	106
14	6	117	320	276	305	110	324
14	7	201	331	291	319	110	334
15	1	81	132	102	122	66	144
15	2	85	140	108	127	79	168
15	3	15	111	73	100	12	111
15	4	46	118	77	106	22	119
15	5	148	324	250	298	142	324
16	3	87	149	111	131	82	151
17	1	100	211	101	132		
17	2	104	200	104	151		
17	3	132	270	132	209		
17	6	253	284	258	269		
17	7	275	300	284	298		
